permno,weight
14593,-0.01925895767059056
10107,-0.012403678391458525
84788,-0.010359793002217337
13407,-0.005000963312346119
14542,-0.011781554712372078
93436,-0.04411008923533285
90319,-0.010406071066271698
55976,0.01459822861822796
22111,0.0133870055058653
47896,0.005402063030262494
92611,-0.0008953064147764593
18163,0.017720488264321068
91233,-0.010523132240398757
86580,-0.030153507284588307
92655,0.005200112116549044
83443,0.012627786218727068
66181,0.005237882113067688
26403,0.011439085519874648
15488,0.0008940210448925201
65875,0.02277681395018049
59408,0.006379445675333337
89525,0.0043881482416014295
75510,-0.009722653339798291
90215,-0.006919611470382822
17778,0.01343000532538025
11308,0.010015140035028073
89393,0.0013926010768959519
21936,0.012302636625185211
66093,0.021703713575765046
22752,0.01624995861998176
13856,0.010205729791594642
59328,0.005969662727320374
20482,0.009100101214964481
13721,0.012320517080393579
62092,0.006411097578173433
76076,0.0050645619597179566
10104,0.0063284457128300635
87055,0.014127233074524353
57665,0.02191917821172406
14541,0.001711869834209188
77178,-0.010860902420986054
91937,0.005460140716770801
93002,-0.008993531065989211
43449,0.017157358004317495
11850,0.0076586665288697455
49680,0.011014083460591587
15579,-0.00576480910807159
24205,0.011173591322719084
10145,-0.002644330070520413
19393,0.011065962839097635
50876,0.016820043924951168
48725,0.006613345662129062
12308,0.006619884127331808
14008,0.0036858534402372327
87447,-0.002950898748994494
19561,-0.022745179222925335
92602,0.01906113263119168
77702,0.005133352729714294
70519,0.014156484490660152
61399,-0.0010916541757647368
38703,0.0021855160457722182
69032,-0.001264631065248852
61241,-0.010366304191864706
12490,0.004448693146998299
17830,-0.004874000459188005
87267,0.00014563061416220476
13447,-0.004501828612071538
21178,0.0066998541997698394
22592,0.008001624494514494
59176,-0.0013606960404921244
18484,-0.015162156915483617
18542,0.0021311435717985697
78975,-0.007338990438704436
89003,0.006120795107507227
49154,0.015778200494102158
12060,0.0029889388703390526
17005,0.017977920550932627
73139,0.002066606240247051
75186,0.005788538151477084
18576,0.011479929299914926
88352,-0.011469170500557693
17478,0.0042523562327695845
86783,-0.0018664389015768993
89006,0.009752374599455887
19350,0.009304600518634895
15826,-0.01746868285969362
86868,0.00935036733790939
89179,0.004675148219341438
92221,-0.011205633498402924
10696,-0.004324402154293958
13788,0.008801607932019036
40539,-0.0014284127465240776
77274,0.014618095819773155
64186,0.00459550856565712
14702,-0.006713223298256432
60628,-0.0011215038497889604
44644,0.011819880345894282
13901,0.015382047316395446
18729,0.014392500942934311
53613,0.004249837468914965
62148,0.003984256207004313
27959,0.017361655618020715
39642,0.020961038600858035
36468,0.01156001823217357
56573,0.001985013999737829
48486,-0.006430397294169469
66157,-0.003708923987692016
64936,0.021862402400372814
70578,0.002131404284157851
18411,0.019372261771506038
89626,0.011042656316890678
12369,0.004446523375612482
71563,-0.004038426925515022
28222,0.0002263035605720165
85631,-0.012731035867140481
79678,0.00887850310154445
18312,-0.026642637007011482
64311,0.007706490093637898
76744,0.006617320347513185
90993,0.006873153244259628
60442,0.006170491147385145
88873,-0.003906310150019479
45751,0.012811621579444914
82642,0.00984498844464799
16595,0.016775057902568207
93096,0.012950918195859288
76614,-0.0009604692377884037
48506,0.006615087461575966
48653,0.005311155570690395
87657,0.0005350213296660122
60871,-0.002733601554794097
64390,0.015777994303808735
12622,0.0057658640943811105
24766,0.01479311584942144
11955,0.008281913953257756
77605,0.006085013586411196
17750,0.023246181948598763
21207,0.0072809945112248965
88446,-0.005520579216347375
16851,-0.006981071046450146
92203,0.010037993557373457
22103,0.004659285840841212
82800,0.00604029047689249
77338,-0.0038647465362576126
88031,0.0025598680743765334
12052,0.0068715108077242616
17942,0.010659262051809669
90505,0.010810755209284649
17685,-0.012726072309733827
13928,-0.01271450717359823
24109,0.02258344631819261
86158,0.0005227953492854111
87842,-0.0006414283452817949
85913,-0.013230928789044276
13628,0.000349104440499396
25582,0.015791614144752802
15408,0.003723960177384951
92108,0.005381371926769773
21776,0.004397126706304517
76709,-0.002632105941959835
18428,0.0016891153070333195
81055,-0.008233837549814346
84769,-0.0064544413441500045
46886,-0.016539862911795742
27887,0.019333473761185056
91556,-0.009887233895675588
88860,-0.02144183137731241
16309,-0.010928751077031089
14231,0.003426830186329089
23660,-0.00356122954395462
17144,0.010950184492956413
75828,0.009870744352303718
15850,-0.007037384170394847
14295,-0.0024301978720955345
86136,0.007105403852653747
52038,-0.007538530622400392
91068,0.017137040169156556
86288,-0.0012972251031366357
87432,0.002643315760004775
18485,-0.032790185069567365
89269,0.00039423315277954885
76201,-0.010341751248741725
25785,0.009485345075135359
23931,0.013465212816580634
78987,-0.011915551845451514
69796,0.01547328196389735
86356,0.014812200617668872
77357,-0.008972154330304865
22509,-0.002321799725436168
49656,0.0023587530630743044
41355,-0.007336317717233859
41080,0.003508264552703678
81774,-0.01983797246555904
92402,0.010358176143275817
61621,-0.0013646749809964847
66800,-0.006375493722840515
13379,-0.004528317001419148
19285,-0.0031286021175239657
59459,0.013192689446205528
19502,0.010896166920898622
12558,0.0022831269282564018
43553,-0.0013539887744550172
10138,-0.0026172847595480027
11403,-0.010868909170350584
13911,-0.0017826201016621053
93089,0.001684980980759342
79103,0.013153655341016196
85348,0.012579873334557404
91152,0.004319355292083597
57568,0.004955142241544963
79323,0.01439531816159435
89070,0.0006656107446731841
57904,0.007891733884423472
86228,0.012358908134869184
88949,-0.004416323182107634
90664,-0.017773873809785772
81736,0.010996112289809673
60506,-0.0006080434207419655
27828,0.004954064627725181
44206,0.014244895473924104
23536,0.014719495592657008
89258,-0.003920393343013825
18940,0.002999657894196847
16649,0.003357913324048388
84381,0.0013641261640155349
43350,-0.004167892699914651
23712,0.013383506524048381
22779,0.005998558813815965
83621,-0.014498715773406832
19286,0.0021035798637949175
81061,0.006242659741558675
14338,-0.0030157955223979603
22293,-0.01136570961442519
18592,0.0029382650603429947
11618,-0.004006839378916417
85914,0.0019960206182094665
13511,0.005130919701473768
92614,0.016377432020635362
10516,0.010286691005747934
80924,-0.0025002213304342255
85621,0.006521826001356703
58683,0.0027057217114313434
75825,-0.02127056533174861
85257,-0.0022171475237127095
80320,0.004373399515912934
77661,0.005078481457412848
83111,-0.005807423359819028
13356,-0.01351463026322394
76605,0.012939497861634959
81481,0.012679116385754766
91926,-0.00720465781186626
46578,0.024222739386560437
11404,0.021517094212714867
38156,0.003459991406186438
32870,0.018575415736738737
12872,-0.011679151079240752
13688,0.02067164226726048
29946,0.009052747567472982
72726,-0.00757814013723716
14579,-0.007310826724353585
11674,0.016111888537104803
77037,0.010887063480882022
16087,0.008051815791553184
16343,0.003727400087902467
14988,0.007946561838214723
45911,-0.02775240239704546
92121,-0.012068860890549881
52090,0.004206276677238697
15720,0.011502514390751865
10909,0.005552878060291994
16382,0.011253657226434902
85753,0.0016761433089588218
52695,0.007839543926680195
14939,0.007763485554909729
11896,-0.004587922818906811
38093,0.014630213126451293
12448,0.005533690351019705
12449,-0.0013380642765877474
26825,0.018659916747767704
85269,-0.011489592677266904
90880,-0.004181568721359832
22517,0.013213870887293071
16600,0.014073171563371442
23393,0.01433921267793763
24010,0.014054415635567872
11990,-0.0022240557484999417
81540,0.01745674990780583
90601,0.006133511546002267
52708,0.0011573450582514399
84761,0.012796128142564683
18911,-0.0060127362219269944
18835,-0.026132917014289856
90199,-0.005825013065430063
14714,-0.0003496263568029595
90454,0.006619711280715938
62498,0.003094466990940135
52476,0.005125378486446736
15291,-0.005046141618449544
76795,-0.011636494758364549
93132,-0.008116719297124755
76226,0.01632614590879267
12062,0.019402109268285814
21573,-0.007853328269083922
58246,0.0029245092337546698
88863,0.016934426679971148
24985,0.017592528924027375
77730,0.01009989082510133
36003,0.01680705963466734
13949,-0.004069468660672363
14983,0.010186616689897988
79906,-0.0077848266167701175
15202,-0.0002337838444058419
16692,0.0052235278400710825
51369,-0.005280005706914836
34746,-0.010253032934069227
13210,-0.0021797610368443983
18267,0.001966092635395034
15546,-0.0013692584608827956
65541,0.01121585154709913
85035,-0.022973742213752712
11786,-0.0016034579467962403
56274,0.008230061868095679
44329,-0.0014509445365725579
14776,-4.60869974195634e-05
76095,0.017293457627788875
16655,-0.011309865270244763
93312,0.0014495739859749625
23229,0.0185150360466381
25953,0.006522734950116215
18909,-0.009116653007614961
12650,0.014283562811836712
15478,0.002332000569017055
13035,0.011280713108180584
16968,0.006234472815231973
13323,-0.023695068418992174
76185,0.005424986435412118
92050,-0.008221867937968136
91849,-0.0009513585634749671
90808,-0.004170735442526445
87299,-0.001454010393184342
84373,0.023369091644595663
80204,-0.0030528274578603084
75241,-0.010433856120531496
80286,0.007001392703012669
85663,-0.016256287386311456
34817,-0.004267633843316679
21371,0.009950990517360925
25232,-0.006287705477734772
92257,0.0019315991973917147
82775,0.004772658456842481
14763,0.005900694734648317
18579,0.005199554730526246
13046,-0.004168992574107629
14641,-0.005576754562501012
92322,-0.008073660295514267
90248,0.033481573748245216
89508,0.014363138186502636
82686,0.0066300213527957005
87717,0.005468912649928633
25320,0.010288367396831186
90520,-0.000507088882138373
64995,-0.007860009638952172
90178,0.0067733340697300635
19166,0.0033822792781155074
76230,-0.0095132632215993
35554,-0.0034637320717267723
42200,0.002746655212002654
79785,-0.005833128355902815
34833,-0.01697704528506305
35044,-0.012505924124582245
23819,-0.024773149496845698
75591,0.0033969017808143567
17855,-0.00042644642131273294
28484,-0.008562962103192776
14182,-0.0003544474307247711
80191,-0.02385886765876814
18062,-0.005384920965571032
90455,-0.020618313195028656
23026,0.018601319264958838
82651,0.016053803780792898
16917,0.007057675209468997
15859,0.014738688149293893
91547,0.005575010399156968
84723,0.010012343975593196
42877,0.020492663327007575
87056,0.004354592835519019
91041,-0.005667979116114253
17700,-0.006318086628314423
15272,-0.02795276677124424
15707,-0.004759930347161561
46674,0.005228054003039532
14882,-0.02607455529929904
81655,0.002237189837700814
34032,0.002447263606905017
92220,-0.0017196623899652637
52329,0.0008146165432264375
11891,-0.012744573924954676
81677,-0.0006393681775417779
14889,-0.007862598141841714
87445,0.0036412492685940624
82515,0.008253400646704365
11533,-0.012052567100820186
89195,-0.0026956520504330555
66384,0.015137239342595796
76712,0.015639698961945746
79698,-0.0012377294339070823
93246,0.0003538968440078308
30681,0.0066903923769159645
10933,0.003918305421654502
42585,0.016413408777047365
15315,0.01364052427314718
80080,-0.0027567179566635523
91103,-0.00853863454732523
58819,0.015576404442877315
75654,-0.013667826232898877
75034,0.0033244772378275395
63467,0.008475578291723953
85459,-0.0001136113532568586
52978,0.00848647609887343
17726,0.0015987451580506287
83597,0.010939871525990828
15643,-0.001250564109967234
21792,0.013705360531170389
75912,-0.01640691787019953
24053,0.01672482195070224
88439,-0.005829873845052565
29938,0.016321543668035763
44601,-0.00023823086106913668
69649,-0.000667124601619653
75107,0.0028949598057481205
87541,-0.0023576105334676537
82307,0.0023810921247593895
42906,-0.005671836810922771
23473,0.011987750320105522
88664,0.006580681203560909
19199,0.01748665549275611
82759,-0.004602770321543385
25419,-0.00034244751021318676
18135,0.018572992737366182
89781,-0.017983729991499525
32986,0.024718940169672042
16753,-0.0026692040915468267
40272,0.007048338635538172
12366,0.013573345357678606
14054,0.002734174514318107
15395,0.013771484794484808
57809,-0.00042750190541932344
82598,-0.00885974033113903
87337,-0.03515634967330553
88182,-0.021978942840768838
18452,0.009626231128217408
75694,0.005856124708252672
54148,0.003606968676460259
88281,-0.0005558513963029575
17743,0.007437923192969235
12981,0.0018480022157092105
26710,-0.0013227887776006422
60599,0.00625953515559083
65307,-0.00023942273589469732
19605,-0.00240922894288423
39571,0.010397949042770692
19495,0.00787187481019251
78840,-0.006685087820084268
17787,0.0009058912057927852
92239,-0.014820753414388432
11600,-0.008602748843751357
85002,0.008650641024560974
52898,0.015142486862561018
37584,-0.006643657148421144
21186,-0.01415891485772462
84588,0.007628330838704848
14558,-0.0009354367869539403
91668,-0.009990118882263659
87034,0.0017201329514893002
80563,-0.02002954059265503
89533,-0.009066671976782853
75607,0.005033176783586046
77610,-0.004353964492838469
64282,-0.012206776140012848
18886,-0.024834687617559713
89866,-0.006356500221535319
14547,-0.0033597318291495202
16431,-0.00038737170536471517
90925,0.004893530489712373
83779,-0.006220523300720003
82486,0.016468083991029395
23579,-0.006389728563024987
81696,-0.0083455358067273
13739,0.015259537736488185
13181,0.0077037951369709175
14596,0.010194730880663918
24643,-0.013204381975385121
79637,0.00016302334703871836
86964,0.009835305787732694
89217,0.009905854152616814
12591,0.0010175340138817912
10200,-0.0007273181500281576
78875,-0.024637098999158894
19084,0.008673910463079254
91611,0.011054967533593264
