permno,weight
14593,0.0027001884530582793
10107,0.002578388487346745
84788,0.0032133273002034977
13407,0.0027917279325344597
47896,0.0015863280863327419
14542,0.0026809074662412615
11850,0.0019838460433448273
90319,0.0026670212666039363
59408,0.0015525273917400345
38703,0.0016749723050504819
55976,0.0019939014291086156
83443,0.0018134090616861809
66093,0.0015472531068425077
14541,0.0017979075947676282
18163,0.0021262823725707617
17778,0.0017817567343227454
66181,0.001936070461560288
59328,0.0026401347533388116
65875,0.0016129988513018819
21936,0.0018627296543293056
92655,0.0017533532746800743
92611,0.0024261317197212403
70519,0.0016293792364294613
11308,0.002172097319189844
76076,0.002052697395668583
19561,0.0019093365352396744
13856,0.002091662864902683
16851,0.00193059690555866
91233,0.0025878549436608523
13721,0.0022218712950959093
22752,0.0015277289997701964
12060,0.0017126558322803946
12490,0.0018819575382152099
22592,0.0019587706164707445
43449,0.0022357877508835194
14008,0.0019219524728077632
86580,0.003182889948792581
10145,0.002005414912125654
48725,0.0016108209847931043
15579,0.002454222845839547
17830,0.0020023888941091924
19393,0.0019153428921938756
20482,0.002151375365946858
86868,0.0017508763559946398
69032,0.0016784889577241599
15408,0.0018162454206374346
77178,0.0027007274607596383
18542,0.00216251835758839
77274,0.0017281725862041057
50876,0.0020080449162624453
21178,0.002064558541143494
66157,0.0015761426769666308
15488,0.0027837005411437796
59176,0.0018747593737441681
75510,0.0025523948867707865
86783,0.0017448877044466224
89393,0.002726456331036802
87267,0.0018875256413465912
57665,0.001776582181200198
87447,0.0016899365635622962
87055,0.0016920462689974081
77702,0.002019897020111435
12308,0.0019362107109474405
61399,0.0017352418169151048
62092,0.0021030444027200757
90215,0.0024871099487888495
24205,0.002254570669452174
17005,0.001337566063855202
19502,0.0017001511121547128
77418,0.001894197172736482
75186,0.0015801276729166974
60442,0.0015654108747182951
76841,0.0020266023182002164
60628,0.0017493995594295114
18729,0.002128976809132736
13928,0.0018815640791792366
49680,0.0021335924350741405
89006,0.0019300991375956489
75825,0.002161503265662766
12052,0.002062088702164139
27959,0.0021380434764945873
88845,0.0018555275460407962
12369,0.0021350613148558933
73139,0.0025231351457109317
89179,0.0019836936219591694
56573,0.0019485692565196584
39642,0.001988122512221102
34833,0.0018437864713004017
49656,0.001691513845165509
90505,0.0021170645464826717
91937,0.0020607021177899134
24942,0.0020751579710561237
14702,0.0030580013536100443
66800,0.0017777177200767815
24766,0.0021564751322928114
87842,0.0016916989275628015
93436,0.002434379084390405
64936,0.002038137499047782
44644,0.0018396995905051233
13356,0.001979800496167929
88668,0.0021393519194039803
19350,0.002181588271300723
64186,0.0019329368427596979
89626,0.0018129029687212973
62148,0.001506783097196214
89258,0.0015961411777543491
25785,0.0016182566527822026
85913,0.0021576378856691327
40539,0.0014606590450136011
81055,0.0017154390658860885
79678,0.0027273043179595028
53613,0.0031595421816934476
22103,0.0019897114448407353
77768,0.0020006751099267994
17478,0.0020640830576014787
23819,0.0023066367443336927
17750,0.0019454918528893674
77668,0.002022709632957362
86158,0.0022639400074221986
88352,0.0023302619593096323
64311,0.0015196443286654262
90993,0.0018038753551453265
12558,0.0022378141575732074
78975,0.002188284662906544
85269,0.002121605829076814
91926,0.0016641338512782535
76614,0.0023956880377830497
69796,0.002434536682407621
71563,0.0015621323056445103
58683,0.0013661808946036874
86356,0.0025136967474839447
70578,0.001951113117286184
36468,0.0022123826522513694
76744,0.00262725569397494
21776,0.0022157236482278782
79323,0.0018052815300653791
11955,0.0019807182046689712
59459,0.0017957851263610224
82800,0.002223302586755385
90441,0.0015270666875280953
72726,0.0016267522842983335
24109,0.0021201566214393073
28222,0.002068913893936691
88031,0.0021300582623524477
49154,0.0006813920253865895
48653,0.0018885193918965052
27887,0.002173796862867344
13788,0.0020466347862494933
27828,0.002113075700739396
57904,0.0019162604595548724
17144,0.0016394160017179874
60871,0.0023623538440370965
64390,0.002071153716867299
81061,0.0016664835968855849
75828,0.0025396649573529275
12872,0.002351701940603606
88446,0.001954331144138545
52038,0.001646966563219872
89003,0.0019843960533842604
12622,0.001664128412589636
68144,0.0013946224499742207
91556,0.0012974291609196293
14776,0.0014835245968444484
22509,0.0019866670865983957
75241,0.0022921462428257848
48486,0.0030559448055035524
70332,0.0021764366407962324
41080,0.00205819899824501
43553,0.0019570989550369224
84597,0.0017262962239999334
48506,0.0020658076912694924
92121,0.0016411287441686594
22293,0.001995999730136813
85348,0.0019092735593392344
81774,0.0019927369439486564
90442,0.0015282413173397808
10696,0.002073917486604801
40125,0.002564155939301877
86136,0.0021364643746703145
84769,0.002305975700191547
41355,0.0020523983254016804
83111,0.0021731799868702413
77338,0.0021477043408333982
11404,0.002056906979332304
43350,0.002136498744519853
35554,0.001544175815011024
10138,0.001746697340092958
14338,0.002049119355498377
81481,0.0016554615384860563
93096,0.0016275067340607143
84381,0.0024321011087859033
38156,0.002072788995220961
16087,0.002032238397248039
90880,0.0017930886873895535
60506,0.0018589947253649004
21020,0.0017879480928605206
61621,0.0019416702002692278
89070,0.0019181080297445356
23931,0.0021065775531557453
16678,0.0014463972107647746
77730,0.0019811951776934466
37584,0.0015458351002235913
21573,0.001914248798711441
87657,0.001551355137260299
66384,0.0025771073961652026
14040,0.0018036995693398188
26825,0.0017499912206987384
85631,0.003825344805644527
15707,0.001804904690391451
86228,0.001855663591371684
58246,0.001619397259049647
13447,0.002596475485829845
10909,0.0017153758335388067
92239,0.0022789632508937183
89014,0.002142034597629947
87137,0.002262353655218989
64995,0.0014757352438682847
87432,0.002348249629680959
87184,0.0025278468120069077
34746,0.0014562000080058641
23536,0.002093016193980633
14889,0.0012769426053512636
15720,0.0020790615690631214
78987,0.0025609759039357366
77496,0.002046951951281827
25232,0.0020600282895418868
89195,0.0016542400783680358
13911,0.0023062561426933836
76226,0.0018371449564273765
79103,0.0013985962284345673
34817,0.0017511036627652402
82775,0.001765944488925548
35044,0.0014059123802010456
81540,0.0016102644146873991
44206,0.002146428036609636
85914,0.001689550559846417
21207,0.0021909722159191903
91103,0.0017764996488754397
91983,0.0021791420713797457
11674,0.0020650202118672055
76605,0.0013801246916543058
21371,0.001414509260907448
32870,0.0016660802842405557
77661,0.0019721445218839817
11891,0.0020999852136996
37284,0.002065447871094888
14295,0.003037238536183747
60599,0.0012161475232112238
88860,0.0032678856430211757
75607,0.002260780800540452
89269,0.00200897596604082
89533,0.0021345862362039955
45911,0.0025523064991741255
12449,0.00204282662769091
59248,0.0021896717664586863
14714,0.0029024832600330775
76201,0.002819884390366669
64282,0.0014449013066562262
15202,0.0016375090142068875
25582,0.002303675970756688
26710,0.0019783105678877005
49015,0.0016649188402616246
30681,0.0013530741716277189
85257,0.0019648356986835813
90808,0.0014098764372367208
23660,0.0018848293330646704
46886,0.002786574729669007
12062,0.001784737341135762
16267,0.0026711283697620817
21186,0.0018845071123333057
39490,0.0022381602533144366
88873,0.00276109609368575
85621,0.002184897668419727
25953,0.002000136745323477
11618,0.0018423481567988317
87056,0.0020752448933829427
15859,0.002172279896397724
42906,0.0013660120175175642
86021,0.002005506676605812
56274,0.0018667525297300866
16343,0.0022340302568944572
82651,0.0022408400021868688
25081,0.0014225052414665684
28484,0.0020955618266494938
11600,0.0021582010230432503
13983,0.001625224016034144
23579,0.0017856653216557921
82598,0.0020296145967781806
90199,0.0020587754460406884
11896,0.0024080310186373488
24328,0.002021493845423489
22779,0.002242344676949428
76639,0.0023655375359650233
85663,0.002075949484971077
90520,0.0021086581256461
25320,0.0014928766251838966
47626,0.002046536404167447
15069,0.002076584908340861
91152,0.0021817393439226315
61815,0.0022611357511439093
52476,0.0018180530548954081
80191,0.002633204342140343
42585,0.001758329328450589
93429,0.0021403567415597684
89002,0.0014917605588482665
13628,0.0029127159271987602
46674,0.0016622041565372832
80204,0.0018003675048154208
92221,0.002448490865970091
34032,0.0016609321329843993
90312,0.002096505145720744
25778,0.002027298052519554
84032,0.0018824956695943748
12448,0.001678791055487597
92322,0.00125512521858501
23026,0.002251448740943935
76709,0.0022958986177699756
75034,0.0024064464272613357
52695,0.0016007999501777984
84373,0.0015254263909874471
13511,0.002489248784194375
80080,0.00215903670233106
57568,0.0021364078703963877
59010,0.0009555627991417199
82307,0.0014449400586189437
76082,0.0023833178442569823
83862,0.0016056382293296713
79785,0.0019131283192444376
24643,0.0021467688480299794
90601,0.0018876602049043055
14988,0.001899521113122969
52708,0.0018086964356863122
92257,0.002732041327914336
75100,0.0020996284512806054
69649,0.0017918815249595486
14558,0.002011470924421439
84723,0.0022558308168912885
19166,0.0023802339054767724
77357,0.002478114117106161
90178,0.0023794468952845174
82686,0.002262421116947682
42877,0.001724978215318873
16595,0.002579917589997511
88661,0.0017367033496546618
89866,0.001760462590432043
23393,0.0017005987922084596
85459,0.001596253464622839
83621,0.0025084468890433837
13641,0.0023820747691740258
11786,0.0022736782275086364
71175,0.0016804731229577246
23473,0.001465030653952087
13035,0.0020973717258280736
21792,0.0020383079574010287
52090,0.0019126715562364008
25419,0.0019102240279807703
40272,0.0019845535162712515
81736,0.0024129878915848373
13314,0.0022619415949662247
93101,0.0018889824551457668
81655,0.0016993823532190846
76095,0.0017397845889663601
11403,0.002684275099152047
91392,0.0018974982255026633
13379,0.002233211998241118
89508,0.001875863583790665
89509,0.002224419994864854
91668,0.002846422719954052
38093,0.002006958188337984
87717,0.0016491892790880965
85593,0.0017828217281506756
92402,0.0020964887972050846
87541,0.0016912774093821303
52978,0.0023510247722831517
68196,0.0019424572723811282
44329,0.0022478555708821952
85753,0.002248824351324456
79698,0.002053428182876244
84656,0.0020894090814991316
87299,0.002064423210452107
90175,0.002109820973751577
91277,0.0015264491503973368
12650,0.0016722341190183146
81696,0.0015484950822679613
77037,0.002132223437846097
79545,0.0017778579340429446
90925,0.0020909410366180448
82581,0.0017141237660689922
86288,0.002513614516397821
86979,0.0012137707748267927
12623,0.002175516997799997
65541,0.0022488552892907135
13949,0.0019455021629503644
75654,0.002842194450465093
91849,0.002283559077360283
13936,0.001743526829874199
14329,0.002083511093256312
62308,0.0017713862792501198
12476,0.0021933495006107393
12981,0.0016811476105908485
84262,0.001768441062699723
91531,0.002182263529397431
27043,0.001960345547355095
36003,0.0018358474020775588
76230,0.0024740161738737434
44601,0.0022392221859832044
91594,0.0020292013906648386
75591,0.0020088905112536533
85645,0.0019583403776279014
79210,0.0021688028441863953
84129,0.0014835165763753717
15478,0.0025186590286813233
80320,0.0020094178345698055
16347,0.0022549089537595036
61241,0.0024268848707410975
60206,0.001728716394462456
79637,0.0013431910431536329
90829,0.0019145835973838296
92203,0.0018036324965685357
54148,0.001959271730974403
91547,0.002104863183850508
14926,0.0020712286435108965
60687,0.0018630890864808356
32986,0.00212092736410735
80539,0.0019678420531440677
20415,0.0019263863164739633
78840,0.0027869879682456376
80286,0.0015229531594669788
15826,0.003255973569825237
15398,0.002267509939532802
71271,0.0017591338978784022
77606,0.001039895992091832
14984,0.0020235317956071707
32803,0.0022602822007060383
28804,0.001534793636934246
88664,0.002291189774420126
90071,0.0026188226056479778
90386,0.0018608697468580119
88159,0.0025375808384928834
90272,0.0018861745458287511
65402,0.0019213154797246825
88182,0.0028582420937600084
85926,0.0019131109769760046
13904,0.0016140140061500217
91041,0.0024944453386212314
86719,0.0013611841361202885
91461,0.001809429528852568
17743,0.0015961185197940582
87034,0.0018499918164039402
13267,0.002310238689893396
38762,0.002123007227066025
84588,0.002258004168312611
70033,0.0016014404400548985
85035,0.002855490256520572
14182,0.001688576140074459
93312,0.0022318349772348107
75285,0.002076959996101323
75107,0.0024503295434497997
90248,0.0015061370199215545
16431,0.0021685464810349804
92709,0.001821263942650624
51369,0.002783253888561869
91068,0.0008707204930243945
77610,0.0030941269874311178
17929,0.002083452017415455
86964,0.0014927891011121317
42200,0.0021527635822879278
15703,0.002297204599916681
90558,0.002413284499785038
52329,0.002128521248241745
76081,0.001463958969780948
57817,0.0006722932792948033
16736,0.0019835730283497915
53065,0.001267899619086396
81677,0.001656977532354585
14939,0.002757545331572961
12473,0.001585154142935371
75182,0.0015723904971158857
16432,0.0014514104387518137
93179,0.0018944277463096458
88949,0.002136120167079559
92188,0.0018734240122190977
13604,0.002119740717802179
77462,-2.6296333748503826e-05
91416,0.0015671135728919754
39571,0.0022389180403709014
90454,0.001722247632338475
17726,0.0020937535979057642
90090,0.0012307069323691795
83597,0.0019823652096233584
75470,0.0018019586249450091
24053,0.002235491665585458
13957,0.0017971874133013758
27983,0.0016935023391450087
89216,0.0017312055706625359
81073,0.0017529093080881184
32942,0.0018047598560197772
89217,0.0005173428337747188
14634,0.002429200967741452
70228,0.001990865798643917
