permno,weight
14593,0.004246373799412125
10107,0.001581364798231017
11850,0.004547850480396384
84788,0.0031784752537023834
22111,0.006193494142820578
13407,0.0033717833124855185
12060,0.002384293233189053
66093,0.007174152594678224
14542,0.003602742128994035
38703,0.0015548215766019284
47896,-0.0008057744475455987
90319,0.003677485135636474
18163,0.005216244428368867
55976,0.006775159001771798
65875,0.007169072149717803
21936,0.005564327920791758
14541,0.0036718445008134407
11308,0.00570364949702953
83443,0.003248970172311758
17778,0.003633737779934726
66181,0.004991954915891329
10104,0.002409279876434593
59328,0.002055818317710788
22752,0.0038973573126247674
89525,0.005655490312957503
13856,0.006302326374976189
26403,0.004134683308285873
92602,0.005256322611622631
12490,0.0016715884800101485
76076,0.0022474825552581718
59408,-0.0037057169575265714
92611,0.0015368628899871586
92655,0.005195263764742708
13901,0.008888544240470243
14008,0.0024163852285178284
70519,-0.004497704473747387
19393,0.004286701437578371
13721,0.0036144599667531445
22592,0.003989252873853156
15408,0.004446514838255283
77274,0.0016159020882820223
43449,0.005366204198797251
91233,0.001951154972919895
17005,0.007487784867663035
77178,0.0004893293059728501
50876,0.006296574756829958
17830,0.003041304919555874
10145,0.0035747787915007584
11552,0.0015463641097922442
19502,0.0039079208600115555
77702,0.0035386067046499765
19561,0.0014262440328164363
48725,0.002019479330878916
21178,0.006793327817113538
57665,0.004165702709603928
87447,0.004621186510448309
87055,0.00668582354225748
61399,0.00488231344105279
66157,0.0009331792976200866
15579,0.0018992593350581155
89006,0.0015270236492961266
86783,-0.003096654555903861
18729,0.0049716514064753175
86868,-0.000571796173738807
20482,0.0019043978654717725
12308,0.004254912113413302
76841,0.001787714470410152
62092,0.002025615936067534
66800,-0.0005839023967175321
11703,0.002563862693493737
20626,0.003327534477226383
77418,0.003443106176540735
87267,-0.0012324225027242732
59176,0.0005316585838731679
24205,0.009377958429648855
27959,0.009481613286710143
34833,0.002767350240445801
49680,0.00438252125950807
90215,0.0016153548620424971
10147,0.005590754550227951
69032,-0.0038187789271718437
40539,0.004023266483637877
13928,-0.002557954178634352
18411,0.009386119241300592
25785,0.0005488747281938119
12369,0.001307238535487447
75510,0.0018347804092042272
18542,-4.618800585121053e-05
77668,0.003429532300948047
87842,-0.005360351992269952
88668,0.0021266402338987623
17750,0.006252993048888072
12558,0.000994076947086895
75825,0.0005209200737797424
15488,0.00257098795790238
12052,0.004257891209530481
49154,0.005935798978778726
76614,5.7091101350815875e-05
81061,0.0018375256263801168
73139,0.00460570089428737
60628,0.002134054550857236
17144,0.006836875642030572
49656,-0.002562820304284975
56573,0.0019853992445749446
24942,0.007333910243273213
60442,-0.00011558172052538849
44644,0.002999806581971264
88845,0.002695423205712406
90505,-9.560685405035968e-05
13356,0.0027251212174145317
89393,3.075084339006764e-05
24766,0.006625655623084017
91937,0.001865475955488602
75186,-0.006582786402712714
23819,-0.00016966449513556927
39642,0.003737767754560508
83435,0.002753770552355684
22103,0.000631776590905169
86356,0.0010890499330465393
15707,-0.0021215573091171534
93436,0.0036924836923764312
86158,-0.00012072676151452223
85348,0.001587111781334227
70578,0.003810183866822457
89626,0.004899190042025523
89179,0.004401734717633716
45751,0.0026056302632409194
24109,0.00943858676627327
81055,-0.0022188034220602475
59459,0.003781971434828014
89258,-0.0028139041971756745
77768,0.002567270758379722
64186,0.002916742039996232
21776,0.0064880929241933685
77605,0.003946244832563025
16678,0.010366453569427302
28222,0.0021194054711103105
17478,-0.00047189913292404456
13688,0.00897211738260722
90993,0.003888235195901982
88031,0.004898672582624636
86580,0.0026338733482638398
12622,0.002498331550197777
71563,-0.000792024736075633
79678,0.0020517846322090205
57904,0.0027523985227154
42534,0.001311944891105341
11955,0.007570369539973861
52038,0.0065955849124760945
69796,0.005482264106269041
91926,-0.0016123758568752026
26825,0.007146482171162566
83111,7.159600108492296e-05
78975,0.0026983434531996312
90441,0.0012241891859833647
14702,-0.0008212310673994406
86136,0.00753759962729096
22509,-0.00048149444587005025
70332,-0.0023333792871204663
36468,0.0050099225384828095
79103,0.0068007916222300666
75241,0.0015876288487152268
21371,0.002674263040572319
62148,0.0005349004701553894
88352,0.0032931086115759
27887,0.0019684914508096606
10516,-0.0003588313412668659
64311,0.001325980806917355
89070,0.0035880151969651885
72726,-0.0036925520881549642
43553,0.00029846932787644593
89003,0.0024944806199486465
48653,0.002464920606252923
79323,0.005011488052299721
22517,0.004053086772411673
15720,0.009938654700622803
91650,0.004790036142315342
13788,0.003353250185710697
85269,0.0028992867337780987
91556,0.007861287605141189
19350,0.00391653216466707
14040,0.0023049411935335677
88446,0.0009245428627427368
87657,0.003622737875713157
10696,0.004009598996764695
11404,0.010908966582901814
76744,-0.001983789026563504
27828,-0.0012157406356070194
60986,0.0003957598460026991
76605,0.00623094597460654
68591,0.005136637248344433
21207,0.011898422395797829
14776,-0.0013918918570704282
92121,0.0015472486440041829
22293,0.0006228439012250605
75828,0.004052125786117421
12742,0.009027924389888177
58683,0.0014444884974477326
14338,-0.0007436552239599312
81481,0.0062260708698175975
23931,0.009485741532736094
77730,0.009591049945882781
90442,0.0008789570236325259
80924,0.0027661168142316408
59248,0.004125265441464385
61621,0.0034295161045718157
76226,0.003244638913453881
64282,0.0030071553414890537
68144,-0.002333740279800957
10909,0.0018693536980830298
41080,-0.0011240704852046885
37584,-0.002043751997318776
12872,-0.003208732691620048
82642,0.0017018557207875932
60506,-0.002469263826706294
