permno,weight
14593,0.0031689362662367113
10107,0.002160584219000239
84788,0.0023252520503634576
93436,-0.0008704582546966942
14542,0.0024878490053366967
90319,0.002554323992253073
13407,0.0007452265979687132
86580,-0.004873625008632217
22111,0.0070258115475157765
92655,0.004337987746011215
47896,0.004436984255646243
83443,0.005219106922768479
55976,0.006651138891660686
18163,0.006726181447746379
66181,0.004236029859933441
59408,0.0036285838474656917
91233,0.0003671112526543204
92611,0.0017905623965110582
11850,0.0025514227888069094
21936,0.012451663007076659
17778,0.005650184613350728
11308,0.005094963491768953
26403,0.0028200993232631267
14541,0.0035574178252945677
75510,-0.0015961997191180906
93002,0.0023889059751317303
13856,0.006116478687922305
50876,0.005360697245503349
76076,0.004319417183567451
90215,-0.0018989317284366374
62092,0.005541977786763462
89525,0.004920483536714486
20482,0.005328061387316779
87055,0.0041278960452205415
65875,0.007019442636156955
10104,0.00361521618036237
38703,0.0022216197612985188
22752,0.007448669044880048
49680,0.006117632696321706
15488,0.0006402524111669776
59328,0.0019673192702113827
77178,-0.0005895015688596978
43449,0.004443418874388947
89393,0.0023864616689271124
57665,0.0022649971494519265
69032,0.0027218768749772953
66093,0.005789867751380188
15579,0.002855521363420651
61399,0.003623308902956078
75186,0.001800643908966098
48725,0.004285967528781031
78975,0.00020534489958055
24205,0.00481833317489457
87447,0.0034720485657348875
17005,0.005392991833420034
10145,0.00386565757586601
59176,-0.0001846898428241453
61241,-0.005322439185512933
91937,0.0040362263961010725
17830,0.0015272226345503502
70519,0.003995744851331583
14008,0.005195089427682411
87267,0.0024592753810923963
14702,-0.0009230051139944884
12490,0.005455532339784997
86868,0.0032506066090182187
19561,-0.001690070524049382
13928,0.0013189399127193357
13447,-0.003311935202220741
19350,0.0026905543548273033
77702,0.002868546273283106
18542,0.0031183990759034125
89179,0.003979285489833781
21178,0.005451198037012637
49154,0.003379396575297906
12060,0.00100008653161289
12308,0.005436847847721152
88352,0.0003657019520044246
86783,-0.0016078934575275178
17478,0.0022947383002528514
22592,0.005568705474415383
13788,0.003991475043389175
73139,0.002047996818243481
53613,-0.0003328477649713546
92108,-0.0014942879595556428
44644,0.0030306992257537685
60442,0.002924124961079205
66157,0.003145801427960683
77274,0.007016846696355073
40539,0.002456467003767027
60871,0.0018840431804334084
19654,-0.008574447302119106
71563,0.0017729673999143816
89626,0.00321451061326102
48486,0.0016791152083205912
25785,0.0015842778973792551
45751,0.004135583224727825
12369,0.001200598327672987
64186,0.004241353570690307
36468,0.004849243624204485
62148,0.003706922101835277
12622,0.003432955879799176
56573,0.0041312556942979355
89003,0.002496467462305392
18576,-0.00282749535622651
82642,0.0016450723915991516
90993,0.0037164575898253845
18729,0.006690717101037349
10696,0.003014499525478012
18312,0.009902214387962323
87657,0.0008435367605594781
64311,0.004884169786545811
75825,0.000842109163708643
60628,0.0025914504767572764
76614,0.0045012272854907266
48506,0.0022206052396450274
64390,0.004985015465222237
11955,0.005070772784149186
28222,0.004787891596919087
81055,0.0014790093149244859
76744,0.00680900720058073
79678,0.004978221361068254
77605,0.0020216801387960763
88360,0.0016446736505781772
12052,0.004195849255306499
46886,-0.00042801227084386076
24766,0.00504494253141737
92221,-0.0036540778890863314
21776,0.004391986574438338
87842,0.0026562449284738294
20190,-0.004923618245276063
88446,0.0029289747271355354
22103,0.0027862524144774184
81774,-0.00016345051430967592
85631,0.00137451728729087
70578,0.0039566606218686
92257,0.004382493416938496
17942,0.004922225732426796
75241,0.0014568306460281753
85913,-0.00010205606896198182
13511,0.0006557743927673806
48653,0.005265775393503496
13628,0.0006145712977765146
82800,0.001959129297703538
49656,0.0030540904985820704
15826,-0.0031408610775648044
19751,-0.0024517120634164526
93132,-0.003922446695157003
76201,-0.003218587399168503
66800,0.002588025246655996
84769,0.002293585603311408
77357,-0.0012530374139206246
13911,0.0029213181957575968
17750,0.007642587458253098
77338,0.003559653995528247
88031,0.0026994264212156817
89269,0.003833963589032619
86158,0.0026142488768870014
92402,-0.0009549391225820031
12872,0.0009961726625613433
86136,0.004346801520961378
16595,-0.0009499569436926076
18428,0.003067622644198787
15408,0.005928808126563065
79103,0.004051367564742525
88873,0.0017384495916743072
78987,0.0004975005691946478
19502,0.0041868561136994215
76709,0.0010010069085621164
27887,0.005692557869323504
61621,0.0027942534527532707
89258,0.0021441617484121408
11403,-0.0017469227521205528
87432,0.0026673487461108137
10516,0.004585747137250044
91068,0.0014893479129578398
90664,-0.00106475422566742
11990,0.00034339197964068944
57904,0.0023092933068292565
17144,0.006990934456812728
19285,0.0027685160451655644
92203,0.0014214725173119526
25582,0.004355383990660145
76605,0.002609537310370411
23660,0.0020148901790508302
86228,0.0044134106117609045
14338,1.8955867841832164e-05
59459,0.003913171111371059
52038,0.0011234219226763545
12591,0.001547865811150731
41355,0.00100132123978976
27828,0.0030454735563901405
16851,0.002811763745371689
12558,0.0022014287697794226
81061,0.004168534118808768
22779,0.0023885224175722287
69796,0.004860771109423884
88860,-0.0019351579276719866
18911,-0.006301739847246901
14714,0.0006031036057735885
18484,0.003397890848794466
18726,-0.0016320830334492196
23931,0.006406133867704397
75828,0.004530899642377877
13356,0.001071872745928395
22509,0.0034893258853227497
85348,0.003627970956968562
38156,0.002851309378745823
19286,0.0028817116219582934
17341,-0.004779294457260087
86356,0.004023862457257965
10138,0.00031398957455121133
20189,0.00024870123793891596
34833,-0.001989770282677092
18592,0.0025000455157711808
